experiment,tree_value_scale,simulations,exploration_weight,seed,evaluation_episodes,success_rate,ghost_rate,timeout_rate,mean_return,return_std,mean_steps,mean_optimal_steps,mean_efficiency_ratio,optimal_path_rate,total_decisions,total_search_time,mean_decision_time,decisions_per_second
exploration_weight,normalized_0_1,200,1.4142135623730951,3,20,0.9,0.1,0.0,5.7,5.684188596448925,3.3,3.5,0.8803571428571428,0.8,66,6.560303500853479,0.09939853789171937,10.060510156491016
exploration_weight,normalized_0_1,200,1.4142135623730951,4,20,0.85,0.15,0.0,4.7,6.738694235532578,3.3,3.7,0.8428571428571429,0.8,66,6.458144300151616,0.09785067121441843,10.219653964444637
simulation_budget,normalized_0_1,25,0.5,0,20,0.65,0.35,0.0,-0.9,11.506085346459065,4.9,3.6,0.5715277777777777,0.45,98,1.4048432994168252,0.01433513570833495,69.75866991050283
simulation_budget,normalized_0_1,25,0.5,1,20,0.8,0.2,0.0,3.7,8.319254774317228,3.3,2.95,0.6907142857142857,0.45,66,0.8658641001675278,0.01311915303284133,76.22443289568223
simulation_budget,normalized_0_1,25,0.5,2,20,0.75,0.25,0.0,2.45,8.840107465410135,3.55,3.5,0.671540404040404,0.5,71,1.0094471999909729,0.014217566197055956,70.33552621735434
simulation_budget,normalized_0_1,25,0.5,3,20,0.75,0.25,0.0,1.85,8.799289744064573,4.15,3.5,0.6265476190476191,0.45,83,1.1294408998219296,0.013607721684601563,73.48768759222902
simulation_budget,normalized_0_1,25,0.5,4,20,0.65,0.35,0.0,-0.45,11.753616464731184,4.45,3.7,0.6083333333333333,0.55,89,1.2090238005621359,0.013584537084967818,73.61310832641958
simulation_budget,normalized_0_1,50,0.5,0,20,0.9,0.1,0.0,4.9,6.187891401761993,4.1,3.6,0.8255681818181818,0.65,82,2.1745489003369585,0.026518889028499495,37.708970346582525
simulation_budget,normalized_0_1,50,0.5,1,20,0.85,0.15,0.0,5.15,7.591277889789044,2.85,2.95,0.8388888888888889,0.8,57,1.3468868001364172,0.023629592984849422,42.31981484578129
simulation_budget,normalized_0_1,50,0.5,2,20,0.75,0.25,0.0,2.4,8.76584280032445,3.6,3.5,0.6763888888888889,0.5,72,1.836706999805756,0.02550981944174661,39.200591061946454
simulation_budget,normalized_0_1,50,0.5,3,20,0.75,0.25,0.0,2.4,9.210863151735564,3.6,3.5,0.6916666666666667,0.55,72,1.8302437004167587,0.025420051394677203,39.33902353200567
simulation_budget,normalized_0_1,50,0.5,4,20,0.8,0.2,0.0,3.55,7.605754400452331,3.45,3.7,0.7650793650793651,0.65,69,1.7256220994750038,0.025009015934420346,39.985579705424655
simulation_budget,normalized_0_1,100,0.5,0,20,0.9,0.1,0.0,5.45,5.8350235646482185,3.55,3.6,0.8706349206349205,0.75,71,3.281203900347464,0.04621413944151358,21.63839924500926
simulation_budget,normalized_0_1,100,0.5,1,20,0.95,0.05,0.0,7.15,4.475209492303126,2.85,2.95,0.9333333333333333,0.9,57,2.400848099612631,0.042120142098467206,23.741610312287882
simulation_budget,normalized_0_1,100,0.5,2,20,0.85,0.15,0.0,4.75,6.803491750564558,3.25,3.5,0.820138888888889,0.7,65,2.980968600488268,0.0458610553921272,21.804993178845734
simulation_budget,normalized_0_1,100,0.5,3,20,0.9,0.1,0.0,5.7,5.736723803705386,3.3,3.5,0.888888888888889,0.85,66,2.9819167000241578,0.045180556060972085,22.13341506134806
simulation_budget,normalized_0_1,100,0.5,4,20,0.85,0.15,0.0,4.65,6.7474069093245,3.35,3.7,0.8366071428571429,0.75,67,2.9983549994649366,0.044751567156193085,22.345586167067044
simulation_budget,normalized_0_1,200,0.5,0,20,0.9,0.1,0.0,5.7,5.736723803705386,3.3,3.6,0.9,0.9,66,5.3047974003711715,0.08037571818744199,12.44156845563641
simulation_budget,normalized_0_1,200,0.5,1,20,0.95,0.05,0.0,7.15,4.530728418256826,2.85,2.95,0.94375,0.9,57,4.42224150034599,0.07758318421659632,12.889391046495403
simulation_budget,normalized_0_1,200,0.5,2,20,0.85,0.15,0.0,4.95,6.785830826066916,3.05,3.5,0.85,0.85,61,4.922545799752697,0.0806974721270934,12.391961899687061
simulation_budget,normalized_0_1,200,0.5,3,20,0.9,0.1,0.0,5.8,5.688585061331157,3.2,3.5,0.9,0.9,64,5.069263500161469,0.07920724219002295,12.62510816373255
simulation_budget,normalized_0_1,200,0.5,4,20,0.85,0.15,0.0,4.75,6.7370245657857,3.25,3.7,0.85,0.85,65,5.273824099334888,0.08113575537438289,12.32502237004786
simulation_budget,normalized_0_1,500,0.5,0,20,0.85,0.15,0.0,4.75,7.034735247328076,3.25,3.6,0.85,0.85,65,11.720961399725638,0.18032248307270213,5.545620174256483
simulation_budget,normalized_0_1,500,0.5,1,20,0.95,0.05,0.0,7.15,4.530728418256826,2.85,2.95,0.94375,0.9,57,9.826830899808556,0.17240054210190447,5.8004457979540955
simulation_budget,normalized_0_1,500,0.5,2,20,0.95,0.05,0.0,6.6,4.454211490264018,3.4,3.5,0.94375,0.9,68,12.10172329924535,0.17796651910654926,5.619034439850431
simulation_budget,normalized_0_1,500,0.5,3,20,0.9,0.1,0.0,5.75,5.673402858955108,3.25,3.5,0.8875,0.85,65,11.323897000285797,0.17421380000439687,5.740073403913821
simulation_budget,normalized_0_1,500,0.5,4,20,0.85,0.15,0.0,4.7,6.746109990209172,3.3,3.7,0.84375,0.8,66,11.610994299640879,0.17592415605516484,5.684267711856627
